diffusion_count,frozen_area,beta,gamma
20,0.0,0.0,0.0
20,0.0,0.1,0.0
37,0.02,0.2,0.0
2377,31.9,0.3,0.0
1746,45.61,0.4,0.0
1028,71.31,0.5,0.0
267,94.75,0.6,0.0
221,98.04,0.7,0.0
120,100.0,0.8,0.0
120,100.0,0.9,0.0
120,100.0,0.95,0.0
20,0.0,0.0,0.0001
20,0.0,0.1,0.0001
37,0.02,0.2,0.0001
2723,41.61,0.3,0.0001
3445,65.45,0.4,0.0001
1222,73.94,0.5,0.0001
277,94.81,0.6,0.0001
221,98.04,0.7,0.0001
120,100.0,0.8,0.0001
120,100.0,0.9,0.0001
120,100.0,0.95,0.0001
20,0.0,0.0,0.001
20,0.0,0.1,0.001
36,0.02,0.2,0.001
3184,69.35,0.3,0.001
2583,91.68,0.4,0.001
1950,96.29,0.5,0.001
586,98.35,0.6,0.001
221,98.04,0.7,0.001
120,100.0,0.8,0.001
120,100.0,0.9,0.001
120,100.0,0.95,0.001
20,0.0,0.0,0.0035
20,0.0,0.1,0.0035
35,0.02,0.2,0.0035
3099,91.88,0.3,0.0035
2289,97.91,0.4,0.0035
949,98.66,0.5,0.0035
489,98.69,0.6,0.0035
247,98.69,0.7,0.0035
120,100.0,0.8,0.0035
120,100.0,0.9,0.0035
120,100.0,0.95,0.0035
20,0.0,0.0,0.01
20,0.0,0.1,0.01
3762,97.22,0.2,0.01
2201,98.04,0.3,0.01
1093,98.61,0.4,0.01
603,98.71,0.5,0.01
319,98.67,0.6,0.01
172,99.95,0.7,0.01
120,100.0,0.8,0.01
120,100.0,0.9,0.01
120,100.0,0.95,0.01
2020,98.67,0.0,0.05
1621,98.67,0.1,0.05
1176,98.67,0.2,0.05
796,98.67,0.3,0.05
541,98.67,0.4,0.05
379,98.67,0.5,0.05
255,98.99,0.6,0.05
121,100.0,0.7,0.05
120,100.0,0.8,0.05
120,100.0,0.9,0.05
120,100.0,0.95,0.05
120,98.67,0.0,1.0
120,98.67,0.1,1.0
120,98.67,0.2,1.0
120,98.67,0.3,1.0
120,98.67,0.4,1.0
120,98.67,0.5,1.0
124,98.72,0.6,1.0
121,100.0,0.7,1.0
120,100.0,0.8,1.0
120,100.0,0.9,1.0
120,100.0,0.95,1.0
